Coin,Security,Liquidity,Yield,Lawful,Transparency,Price_Stability,Backed,Prin1,Prin2
TUSD,7,4,8,7,6,8,1,0.8968312501,-0.029638205
DAI,6,6,7,5,10,5,0,-1.100276378,0.3057585183
PAX,8,4,7,9,8,9,1,1.8774475068,1.2472482531
RSV,6,2,0,6,7,5,0,-2.275397404,1.6711273057
BUSD,8,5,8,7,8,9,1,1.668336261,0.5154037891
USDJ,5,3,7,4,8,5,0,-2.081594851,-0.144226243
USDN,5,2,7,4,3,5,0,-2.491999925,-1.072787329
USDT,5,10,10,5,5,9,1,0.9590578355,-2.732844809
USDC,8,7,10,9,8,9,1,2.5475957044,0.2399587195
