"Status","Name","Link","About","Tags","Founder(s)"," Created"," Last Updated","Software License"," Mainnet contract address"," Ropsten contract address"
" Working Prototype","StackExchange Bounty DApp","http://dapps.oraclize.it/stackexchange-v2/#/stackexchange-v2/","Bounties for StackExchange questions","oraclize, stackexchange, bounty, education","Oraclize","2017-02-27","2017-02-27","MIT",NA,NA
" Working Prototype","Proof of Identity","http://dapps.oraclize.it/proof-of-identity/","Onchain identity verification via your Estonina Digi-ID","oraclize, identity, e-residency","Oraclize","2017-02-27","2017-02-27","MIT",NA,NA
" Demo","Youtube contract","http://dapps.oraclize.it/youtube-escrow/","Automated escrow for youtubers and their sponsors","oraclize, youtube, escrow, youtuber","Oraclize","2017-02-27","2017-02-27","MIT",NA,NA
" Work In Progress","DNN","http://dnn.media/","Decentralized News Network","news, politics, neutrality, press","Samit and Dondrey","2017-02-27","2017-02-27","TBD",NA,NA
" Live","The Rouleth","http://www.rouleth.com/","Full European Roulette - Play or Invest in the D.A.Casino","gambling, bet, game, roulette, casino, play, invest","WhySoS3rious","2016-06-12","2017-02-26","MIT",NA,NA
" Work In Progress","BlockCapsule","http://blockcapsule.com","Time Capsule on Blockchain","cache, history, capsule","BlockCapsule Developers","2017-02-22","2017-02-22","Closed",NA,NA
" Demo","Rex","http://www.rexmls.com/","A Decentralized Global Multiple Listing Service","real estate","Stephen King & Russell McLernon","2016-08-04","2017-02-21","None",NA,NA
" Live","Pass DAO","http://forum.passdao.org/","A DAO for decentralized services","dao, proposal, vote","Frederic","2017-02-21","2017-02-21","GPL","0xad2D970EDFF30d8f166989470aaF4BE3Ff6375aE",NA
" Concept","Pokereum","http://www.pokereum.io/","Decentralized Poker","game, p2p, player, token, evm","Oladapo Ajayi / Patrick Mazzota / Juan Pastas","2015-04-22","2017-02-20",NA,NA,NA
" Work in Progress","PROFÎTH","http://www.profeth.org/","A smart contracts ecosystem for a resource-based digital economy","resource based economy, predictive market, dao, contract ecosystem, zeitgeist movement, the venus project, digital economy","Roberto Valenti","2016-02-22","2017-02-20","MIT",NA,NA
" Live","IDEX","http://idex.market/","Distributed Ethereum exchange made of smart contracts","exchange, trade, market, finance","Decentralized Capital","2017-02-20","2017-02-20","MIT","0xfbf8ECb34aCbC2C4D2d4Cdc645c9a76EFcbE2cFf",NA
" Concept","PointNurse","http://www.pointnurse.com/","Decentralized Healthcare","healthcare, team-based, community, patients, diagnosis","Cyrus Maaghul","2015-04-23","2017-02-14",NA,NA,NA
" Live","BLOCKLOG.xyz","http://blocklog.xyz","DECENTRALIZED BLOGGING PLATFORM","blog, social, cloud, template, market","monkeyscage","2017-02-14","2017-02-14","Open",NA,NA
" Live","THOT","http://thot.blocklog.xyz","Decentralized Blog Generator","generator, blog, publishing, content, autonomous, blocklog","monkeyscage","2017-02-14","2017-02-14","OPEN",NA,NA
" Concept","NervemeterDAO","http://www.nervemeter.co.uk/","100% transparent charitable org","charity, dao, homelessness","Ian Allison & Kieron Livingstone","2016-03-10","2017-02-10",NA,NA,NA
" Working Prototype","AuctionHouse","http://auctionhouse.dappbench.com","Auction platform for non-fungible on-chain assets.","auctions, status-im","Doug Petkanics, Eric Tang","2017-02-10","2017-02-10","MIT",NA,"0x7ac337474ca82e0f324fbbe8493f175e0f681188"
" Working Prototype","MintChalk","http://www.mintchalk.com/","In-browser smart contract building / publishing","development, smart contract, edition, computer, network","James Alexander Levy","2015-04-23","2017-02-08",NA,NA,NA
" Work in Progress","myHealthIRL","http://www.myhealthirl.com/","Decentralized Healthcare","health, healthcare, ","Ivan Jasenovic","2016-04-26","2017-02-08",NA,NA,NA
" Working Prototype","Microtick","http://www.microtick.com/","Decentralized data streams for Ethereum","data, stats","Mark Jackson","2016-07-21","2017-02-08","Undecided",NA,NA
" Live","Blockjack","http://blockjack.io","The first Blackjack Gambling Game on the Blockchain","gambling, game, fun, casino, ","Voltaireth + WhySoS3rious","2017-02-08","2017-02-08","GPL",NA,NA
" Live","Matching Ethers","http://www.matching-ethers.com/","Strategy and luck game. Round of 2 teams, Bet upside or flipped","game, luck, strategy, gambling, information, economics","WhySoS3rious","2016-05-06","2017-02-05","MIT",NA,NA
" Live","Ethlance","http://ethlance.com/","Decentralized Job Market Platform","job, freelance","Matus Lestan","2017-01-28","2017-01-28","GPL",NA,NA
" Concept","LAVA","http://www.lavamovement.com/","Preventing ticket fraud","tickets, festivals, music, events","LAVA team","2016-06-14","2017-01-26","retained",NA,NA
" Live","Gnosis","http://gnosis.pm","Prediction market platform","gnosis, prediction market, status-im","Gnosis Team","2017-01-26","2017-01-26","NA","0x5aae5c59d642e5fd45b427df6ed478b49d55fefd","0xae506b8af761ea320df139a8d2407ce13b9f8ecc"
" Working Prototype","Musicoin","http://musicoin.org","Blockchain solution to musicians to license their works","music, smart contract","Berry Labs","2017-01-24","2017-01-24","MIT",NA,NA
" Working Prototype","Ethmail.tech","http://ethmail.tech","Secure Blockchain Mail","mail, pgp, encryption, e-mail, email, communication, send, message, encrypt","Steven Ireland","2017-01-23","2017-01-23","GNU AGPL",NA,NA
" Working Prototype","Drago","http://rigoblock.com/","Decentralized Hedge Fund & Social Trading","hedge, fund, asset, management, trading, exchange, rigoblock, gabcoin, trade, market, finance","Gabriele Rigo","2017-01-21","2017-01-21","Apache 2.0",NA,NA
" Demo","Hedgy","http://www.hedgy.co/","Demo of an ISDA Master Agreement","derivative, agreement, isda","Matt Slater","2016-03-28","2017-01-18",NA,NA,NA
" Work In Progress","SmartPool","http://smartpool.io/","Decentralized Mining Pool","mining, pool","Loi Luu","2017-01-18","2017-01-18","MIT",NA,NA
" Working Prototype","Alice","http://www.alice.si","Philanthropy platform","philanthropy, charity, donations","Alice SI","2017-01-13","2017-01-13"," ",NA,NA
" Live","Etherplay","http://etherplay.io/","Skill Games : Play games on Ethereum","game, skill, portal, games, reward, play","wighawag","2017-01-03","2017-01-03","none",NA,NA
" Live","godzillion","http://www.godzillion.io/","the world's first smart contract market place based on ethereum ","the world's first smart contract market place based on ethereum blockchain","Rodrigo Sainz ","2016-10-22","2017-01-03","N/A ",NA,NA
" Demo","Vega Fund","http://vega.fund","Decentralized managed fund.","fund, hedge, ico, finance","GKVH & WPR","2016-12-22","2016-12-22","GNU",NA,NA
" Concept","FreeMyVunk","http://www.freemyvunk.com/","Monitize your video game junk","gaming, token, market","R. Tyler Smith","2015-11-19","2016-12-20",NA,NA,NA
" Live","The Million Ether Homepage","http://bit.ly/2hP14VX","Advertising platform. Income is shared between referrals.","advertising, earn ether, referrals, mlm, 6handshakes, earn money, ads, million dollar homepage, income","Peter Porobov","2016-12-20","2016-12-20","GNU GPL","0x15dbdB25f870f21eaf9105e68e249E0426DaE916",NA
" Working Prototype","DealMate","http://dealmate.io","Escrow smart contract between two parties with, an intermediary","escrow, smart contract, deal, oracle, intermediary, deposit, contract, mate, finance","Gleb Nazarkin","2016-12-16","2016-12-16","WIP",NA,NA
" Live","EthSlurp","http://www.ethslurp.com/","Blockchain Data Scraper","blockchain data","Great Hill Corporation","2016-05-31","2016-12-07","MIT",NA,NA
" Live","One Million Ether Page","http://onemillionetherpage.com","Trading Pixels in the Blockchain","hompage, advertising, marketing","Alfons Machata","2016-12-07","2016-12-07","GPL",NA,NA
" Work In Progress","EtherGit","http://ethergit.io/","Incentivized open source software development","git, open source, development","Miles Albert","2016-12-01","2016-12-01","GPL",NA,NA
" Work in Progress","Ethereum Early Adopters Registry","http://www.ethrilleum.com/","Put your name on the first official list of early adopters","registry","Great Hill Corporation","2016-04-24","2016-12-01","MIT",NA,NA
" Live","etherslots.win","http://www.etherslots.win/","Ethereum-Based Slot Machine","slot, machine, game, casino, play, lottery, dice","Ignas Mangevicius and DEV. team","2016-10-30","2016-11-26",NA,NA,NA
" Live","EtherListen","http://www.etherlisten.com/","Realtime Ethereum transaction visualizer.","blockchain, explorer","Kobi Gurkan","2015-08-24","2016-11-24","MIT",NA,NA
" Live","etherfaces","http://www.etherfaces.com/","Front Page for ETH ecosystem - users, developers, investors, etc","happenings, developers","Sridhar","2016-08-09","2016-11-17","MIT",NA,NA
" Live","PixelMap","http://pixelmap.io","The Million Dollar Homepage, on the Blockchain!","pixelmap, milliondollarhomepage","Ken Erwin","2016-11-17","2016-11-17","MIT Licens",NA,NA
" Working Prototype","Ethereum Computation Market","http://www.ethereum-computation-market.com/","Verifiable off-chain computation for ethereum contracts.","market, computation","Piper Merriam","2016-02-14","2016-11-13","MIT",NA,NA
" Live","Ethereum Alarm Clock","http://www.ethereum-alarm-clock.com/","Schedule contract calls","development, scheduling","Piper Merriam","2015-09-24","2016-11-08","MIT",NA,NA
" Work In Progress","Project Entropy","http://project-entropy.com","The World's DAO Controlled fleet of sailing hackspaces","sailing, governance, hackspace, maker, events","Joran Kikke","2016-11-08","2016-11-08","BSD",NA,NA
" Concept","Smart-Lease",NA,"Store apartment leases. Pay rent and verify working appliances.","[email]","Marie","2016-11-02","2016-11-02","MIT",NA,NA
" Work In Progress","Dynamis","http://www.dynamisapp.com/","Insurance Dapp","insurance","Joshua Davis","2015-09-24","2016-10-31",NA,NA,NA
" Working Prototype","Decibel.LIVE","http://www.decibel.live","Noise monitoring and compensation settlement based on Ethereum","noise, monitoring, iot, internet of things, compensation","Decibel.LIVE","2016-04-18","2016-10-31","Commercial",NA,NA
" Live","ETH Notifier","http://ethnotifier.com","Sends SMS and Email notifications from Ethereum blockchain","xipfs, ipfs, sms, email, notification, push, microservice","U-Zyn Chua","2016-10-31","2016-10-31","MIT",NA,NA
" Working Prototype","Decentralized Capital","http://www.decentralizedcapital.com/#/home","Government currency assets on the Ethereum blockchain","finance, fiat, money","Alex Wearn","2016-08-08","2016-10-30","none",NA,NA
" Work In Progress","COAKT","http://www.coakt.com/","Raise more than money","crowdfund, finance","Nick Barba, Kevin Kriss","2016-09-01","2016-10-12",NA,NA,NA
" Live","BlockCDN","http://www.blockcdn.org","A blockchain-powered CDN trading platform","content delivery network, blockchain, p2p","Tony Long","2016-10-12","2016-10-12","MIT Licens",NA,NA
" Live","Etherization","http://www.bspend.com/etherization","Strategy Game","strategy, civilization, game, turn","Vedran Kajic","2016-06-24","2016-10-11","None yet",NA,NA
" Working Prototype","PriceGeth",NA,"Price API for Smart Contracts (Oracle)","oracles, price, ethbtc, ","Shayan Eskandari","2016-10-11","2016-10-11","MIT",NA,NA
" Live","HydraChain","http://www.brainbot.com/projects#hydrachain","Permissioned Distributed Ledger based on Ethereum","kyc, aml, pbft, permissioning, private chain, consortium chain, permissioned distributed ledgers","brainbot technologies","2016-08-04","2016-10-09","MIT",NA,NA
" Live","EtherLovers","http://etherlovers.com/","Eternal blockchain-based lovers list","love, lovers","Lukas","2016-10-09","2016-10-09"," ",NA,NA
" Working Prototype","TokenCard","http://tokencard.io/","Smart contract powered Visa debit card. ERC20 compliant","visa, erc20, card, token","Monolith Studio","2016-10-06","2016-10-06","None",NA,NA
" Live","Bitualcard","http://www.bitualcard.com","Ethereum Ferex Option","option, forex, ethereumforx","John Lee","2016-10-01","2016-10-01","NA",NA,NA
" Concept","Blockchain Backpack","http://www.blockchainbackpack.org/","Valve Item Economy on Ethereum ","gaming, assets, market","Dr. Blue","2015-11-23","2016-09-30","Apache",NA,NA
" Work In Progress","Donamin","http://donamin.com","Donamin is a conscious dealmarket with online marketing tools.","marketing, donation, dealmarket, market, advertising","ZoltÃ¡n TÃ¡pi","2016-09-30","2016-09-30","MIT",NA,NA
" Live","emojillionaire","http://emojillionaire.com/","Ethereum based lottery with emoji theme","lottery, emoji, win, bet","Matus Lestan","2016-09-29","2016-09-29","MIT",NA,NA
" Demo","Pangea","http://www.bitnation.co/","A Blockchain Jurisdiction","identity, citizenship","BITNATION","2016-03-11","2016-09-25","MIT",NA,NA
" Demo","Interdimensional Jukebox",NA,"A video Jukebox living on the ethereum blockchain","music, video, jukebox, robot chicken","controtie","2016-09-25","2016-09-25","MIT",NA,NA
" Working Prototype","Augur","http://www.augur.net/","Decentralized Prediction Market","prediction market","Jack Peterson, Joey Krug, etc","2015-08-15","2016-09-20","GPL",NA,NA
" Work in Progress","Kato","http://www.askkato.com.au/","Decentralized digital concierge for tasks and services","concierge, services, assistant, online tasks, offline tasks","Donovan Walter-Girout","2016-04-04","2016-09-18",NA,NA,NA
" Concept","Ampliative Art","http://www.ampliativeart.org","A decentralized, cooperative and empowering art community","art, exchange, coop","Adrian Onco","2015-11-13","2016-09-11",NA,NA,NA
" Work In Progress","Free Ftopia","http://freeftopia.org/","Building a framework for converting SaaS businesses to DCOs","startup, business","Phil","2016-09-11","2016-09-11",NA,NA,NA
" Work in Progress","SlackCoin","http://www.amalgamatedhumanity.com/","Blockchain payments for Slack teams","slackcoin, currency, slack, blockchain, eris","Bryan Young","2016-06-04","2016-09-08","MIT",NA,NA
" Work In Progress","Flight Assure","http://www.ai-london.com/","Ultra Short Term Life Assurance","insurance","Ai-London","2016-09-02","2016-09-04","Commercial",NA,NA
" Concept","4G Capital Smart Contracts","http://www.4g-capital.com/","Donors can use the application to fund small businesses in Kenya using digital currency. The money lent is converted and disbursed to the businesses using 4G Capital's transactional system.","kenya","Erick Murimi","2015-12-22","2016-09-02","GPL",NA,NA
" Working Prototype","War On Ether","http://waronether.com/","Programmable bots fighting for land","game, fun","Kobi Gurkan","2016-08-31","2016-08-31","MIT",NA,NA
" Demo","Cetas","http://cetas.systems","Adaptive data intelligence ( Digital Identity Management | KYC & AML | Financial Scoring )","kyc, credit rating","Algorythmix","2016-08-13","2016-08-13","proprietary",NA,NA
" Working Prototype","Ujo Music","http://ujomusic.com/","Rebuilding the music industry on the blockchain","music, ujo","ConsenSys","2016-03-08","2016-08-08","proprietary",NA,NA
" Work in Progress","uPort","http://uport.me/","The next-generation identity system","identity, kyc, aml","ConsenSys","2016-03-21","2016-08-08","MIT",NA,NA
" Work In Progress","ARK","http://ark.monkeyscage.org/","Open Global Coins Database","coins","MonkeysCage","2016-08-08","2016-08-08",NA,NA,NA
" Working Prototype","Raiden Network","http://raiden.network/","High Speed Asset Transfers for Ethereum (aka Lightning)","tokens, lightning, scalability, state channels","brainbot technologies","2016-08-04","2016-08-04","MIT",NA,NA
" Demo","Transactive Grid","http://transactivegrid.net/","Peer to peer home produced energy trading","energy, grid","Martin Lundfall / ConsenSys","2016-03-10","2016-08-02","proprietary",NA,NA
" Work In Progress","Sustainy","http://sustainy.org/","Platform for sustainable/fair p2p economy, alt currency, gamifid","sustainability, enviroment","Jonathan Bean","2016-08-02","2016-08-02","CC BY-NC-S",NA,NA
" Live","otlw-forum","http://otlw.co/forum/","A decentralized forum based on smart-contract documents.","forum, social, documents","otlw","2016-08-02","2016-08-02","MIT",NA,NA
" Live","Ticking Bomb","http://tickingbomb.ether-contract.org/","Who's Gonna Explode First ? Come help your team !","dapps, game, ticking, bomb","MilkyWayz","2016-05-25","2016-07-30",NA,NA,NA
" Live","Sell ETC Safely","http://selletcsafely.tech/","Safely split ETH and ETC","etc, classic, split, splitter, trading","Viktor Novak","2016-07-30","2016-07-30",NA,NA,NA
" Work In Progress","Etherplan","http://etherplan.com/","Smart Investment Plans on Ethereum!","investment, finance","Donald McIntyre ","2016-07-26","2016-07-26",NA,NA,NA
" Concept","String","http://string.technology/","Autonomous & open financial cloud for financial assets","asset, exchange, finance, trade, market","Dominic Williams","2015-11-14","2016-07-08",NA,NA,NA
" Working Prototype","blockchain2email","http://blockchain2email.com/","A smart contract API to send emails from Ethereum","email, api, interface, contact, notification","NS","2016-07-07","2016-07-07","Copyright",NA,NA
" Working Prototype","Status","http://status.im/","open source mobile ethereum client ","mobile, client, wallet","Jarrad Hope","2016-02-22","2016-07-07","MPL2",NA,NA
" Working Prototype","Spore","http://spore.memhub.io/","Simple package manager for dApp development based on ethereum and IPFS","development, packaging, ipfs","Denis Erfurt","2015-10-29","2016-06-27","MIT",NA,NA
" Work In Progress","Mountain of Money","http://momey.org/","Collective deposit used by participants for interest-free loans","banking, leverage pooling, credit, tontine, anti-capitalism","Austin Gross and Jan Ritsema","2016-06-27","2016-06-27","MIT",NA,NA
" Working Prototype","Solether","http://solether.mkvd.net/","Autonomous Electrical Energy Entities - Prototype +EntityConcept","solether, nodejs, arduino, solar, charger, energy, autonomous, entity, intel, edison","Francesco 'makevoid' + KristinaB","2016-02-16","2016-06-24","Unlicense",NA,NA
" Live","Proof of Github","http://proofofgithub.herokuapp.com","KYC oracle validates and links your GitHub and eth address","kyc, oracle, proof, identity","Igor Barinov","2016-06-24","2016-06-24","MIT",NA,NA
" Working Prototype","CT Contract Management","http://chainthat.com/legal/","Legal contract management solution","legal, contracts","ChainThat","2016-06-24","2016-06-24","proprietary",NA,NA
" Working Prototype","Slock It","http://slock.it/","If you can lock it, we will let you rent, sell or share it.","internet of things","Christoph Jentzsch","2015-10-02","2016-06-17","GPL",NA,NA
" Work in Progress","dns2","http://sinking-point.github.io/dns2/","Potential improvement on the DNS in the form of a smart contract","dns, dns2, domain, name, system","Sinking Point","2016-03-04","2016-06-14","GPLv3",NA,NA
" Working Prototype","Ethernote","http://ethernote.herokuapp.com/","Promissory Note.Legal binding of esign contract & smart contract","ethernote, smart contract template, promissory note, iou","Igor Barinov","2016-06-14","2016-06-14","MIT",NA,NA
" Working Prototype","SafeMarket","http://safemarket.github.io/","P2P Marketplace","market, trade, finance","Aakil Fernandes","2015-11-09","2016-06-13","MIT",NA,NA
" Working Prototype","CT Risk Placing","http://chainthat.com/insurance/","Commercial & Speciality Re(Insurance) placing platform","insurance, reinsurance, risks","ChainThat","2016-06-11","2016-06-11","proprietary",NA,NA
" Demo","otlw-assess","http://otlw.co/","A decentralized framework for assessment in education","education, assessment, schelling","otlw","2016-06-11","2016-06-11",NA,NA,NA
" Live","Rubix","http://rubixbydeloitte.com/","Enterprise Blockchain Platform","c++, enterprise","Rubix by Deloitte / Jinius Tu","2016-03-28","2016-06-10",NA,NA,NA
" Live","Regis","http://regis.nu/","Create, deploy and interact with registries on Ethereum.","regis, registry, record, solidity","ConsenSys / Daniel Novy","2016-03-16","2016-06-09","proprietary",NA,NA
" Live","ReGa","http://rega.site/","Ethereum p2p insurance platform","insurance, p2p, scoring, instech, mobileapp, android","Sergei Sevriugin","2016-06-07","2016-06-07","MIT",NA,NA
" Live","EuroBet","http://eurocupbet.ether-contract.org/","Let's bet on the Euro Cup 2016 Winner!","eurocup, bet, euro","MilkyWayz","2016-06-06","2016-06-06","MIT",NA,NA
" Work in Progress","RANDAO","http://randao.org","A DAO working as RNG of Ethereum","entropy, dao","Youcai","2015-11-23","2016-06-04","MIT",NA,NA
" Work in Progress","Ethereum Lotto 50/50 draw","http://ethereum-lotto.com/","Ethereum Lotto 50/50 draw. Win half and support a charity!","lotto draw, ethereum lotto","Rob","2016-06-04","2016-06-04",NA,NA,NA
" Working Prototype","AuditDog","http://quiark.github.io/AuditDog/","SW audit repository","security, auditing","Roman PlÃ¡Å¡il","2015-09-08","2016-05-31","MIT",NA,NA
" Working Prototype","PublicVotes","http://publicvotes.org/","A publicly verifiable Voting System, powered by Smart Contracts","voting","Dominik Schiener","2015-11-12","2016-05-26","MIT",NA,NA
" Live","Noosadigital","http://noosadigital.com/","Dream Agency","marketing","Michael","2016-05-26","2016-05-26",NA,NA,NA
" Work in Progress","proof-of-individuality","http://proofofindividuality.tk","anti-sybil token","sybil, token","d11e9","2015-11-20","2016-05-25","MIT",NA,NA
" Live","Protect The Castle","http://protect-the-castle.ether-contract.org/","Ponzi Game: Protect The Castle - x2 + Jackpot","ponzi, pyramid, castle, game, citizen, ponzi game","MilkyWayz","2016-03-21","2016-05-25",NA,NA,NA
" Working Prototype","AKASHA","http://akasha.world/","Next-Generation Social Media Network","social network, social media network, social blogging network","AKASHA International","2016-05-25","2016-05-25",NA,NA,NA
" Live","Etheramid","http://etheramid.cloudapp.net/","Social invitation game with reward","social, game, etheramid, invitation","Etheramid","2016-05-18","2016-05-18","MIT",NA,NA
" Working Prototype","PirateChest","http://piratechest.github.io/","p2p magnet discovery","p2p, search","d11e9","2015-08-26","2016-05-17","MIT",NA,NA
" Live","EtherDesign","http://etherdesign.io/","A.I. Design Dapp","design, interface, graphic, ai","Ed","2016-05-17","2016-05-17",NA,NA,NA
" Live","ETH Digger","http://ethdigger.com/","Investment in Ethereum cloud mining using smart contract","investment, cloud, mining, smart, contract, anonymous, eth, digger","ETH Digger","2016-05-16","2016-05-16","MIT",NA,NA
" Live","elcoin","http://7elephant.org/","Multifunctional platform based on elCoin - ethereum token","","Pavel Usenkov & Sergey Primachik","2016-05-14","2016-05-14",NA,NA,NA
" Live","Ethereum games","http://ethereumgames.net/","Site for luck based ethereum games","games","Ethereum games","2016-05-09","2016-05-09",NA,NA,NA
" Live","btcrelay","http://btcrelay.org/","A bridge between the Bitcoin blockchain & Ethereum smart contracts","exchange, spv","Joseph Chow","2016-05-03","2016-05-03","MIT",NA,NA
" Live","Last is me!","http://lastis.me/","Trustless, time based lottery","lottery, trustless, jackpot","Riccardo Casatta","2016-05-03","2016-05-03","MIT",NA,NA
" Concept","Melange","http://melnge.github.io/Melange/","Marriage of internet protocols to internet policy","ip, ","Algorythmix","2016-03-15","2016-04-10","CC BY-SA",NA,NA
" Work in Progress","etherforum","http://matiasinsaurralde.github.io/etherforum/","An experimental / proof of concept / distributed forum built on top of Ethereum","communication","Matias Insaurralde","2015-12-21","2016-04-07","Public Domain",NA,NA
" Concept","CubeSpawn","http://main.cubespawn.com/","Modular Manufacturing","manufacturing, modular, system, flexible, open source","James Jones","2015-04-22","2016-04-04",NA,NA,NA
" Work in Progress","Daemon Market","http://daemonuxldeitsvu.onion/","Decentralized Smart Darknet Market","darknet, market, dao","Daemon","2016-04-03","2016-04-03",NA,NA,NA
" Live","ESports Bets","http://eth.csgobets.org/","Decentralized ESports betting platform","esport, bets, betting, csgo","Masaca","2016-04-03","2016-04-03",NA,NA,NA
" Live","Etheropt","http://etheropt.github.io","Decentralized Ethereum options exchange","options, finance, exchanges, transactions","Etherboost","2016-03-23","2016-03-23",NA,NA,NA
" Working Prototype","iudex","http://iudex.github.io","smart contract based reputation system","reputation, oraclize","Alex Beregszaszi, Thomas Bertani","2015-12-10","2016-03-21","MIT",NA,NA
" Work In Progress","Balanc3","http://balanc3.net/","Triple Entry Accounting","accounting, blockchain","Consensys / Jeff Ward & Christian Lundkvist","2016-03-21","2016-03-21","proprietary",NA,NA
" Working Prototype","insurETH","http://insureth.mkvd.net/","P2P flight insurance","insurance, flight, oracle","Thomas Bertani, Kristina Butkute, Francesco Canessa","2016-01-21","2016-03-16","Apache",NA,NA
" Live","BlockApps","http://blockapps.net/","Scalable Enterprise Blockchain Platform","development","Consensys / Kieren James-Lubin","2016-03-16","2016-03-16",NA,NA,NA
" Concept","Grid Singularity","http://gridsingularity.com/","Decentralized energy data exchange platform","energy","Ewald Hesse","2016-03-12","2016-03-12","proprietary",NA,NA
" Live","GovernMental","http://governmental.github.io/GovernMental/","Educational Ponzi Schema","ponzi","g0vernmental","2016-03-10","2016-03-11","proprietary",NA,NA
" Live","Etheroll","http://etheroll.com/","Ether dice game casino / gamble ether","dice, gamble, casino, ether, gambling, game, luck, chance, etheroll","James","2016-03-01","2016-03-01","proprietary","0xece701c76bd00d1c3f96410a0c69ea8dfcf5f34e",NA
" Live","EtherWall","http://etherwall.com","GUI desktop wallet for Ethereum","wallet","AleÅ¡ Katona","2016-02-18","2016-02-18","GPLv3",NA,NA
" Working Prototype","EtherAPIs","http://etherapis.io/","Micropayment platform for generic API calls","micropayment, api, payment channel","PÃ©ter SzilÃ¡gyi & Jeffrey Wilcke","2016-02-16","2016-02-16","GPL",NA,NA
" Working Prototype","EyePi","http://eyepi.com/","Crowdsourced medicine","healthcare, medical, devices, pharmaceutical, crowdsourcing","Bryan Hill","2015-06-10","2016-02-11",NA,NA,NA
" Live","EtherID","http://etherid.org/","Ethereum Name Registrar","registry","Alexandre Naverniouk","2015-11-30","2015-11-30","Apache",NA,NA
" Live","Browser-Solidity","http://ethereum.github.io/browser-solidity/","Browser based solidity contract compiler & runtime","solidity, compiler, development","chriseth & d11e9","2015-11-20","2015-11-20","MIT",NA,NA
" Working Prototype","EtherPot","http://etherpot.github.io/","Provably Fair Lottery","game, lottery","Aakil Fernandes","2015-08-27","2015-11-19","MIT",NA,NA
" Working Prototype","Shapeshift Bot","http://axic.github.io/shapeshiftbot/","Simple Ethereum contract to transfer Ether to Bitcoin","api, exchange, bitcoin","Alex Beregszaszi","2015-11-12","2015-11-12","MIT",NA,NA
" Working Prototype","Etheria","http://etheria.world/","The first-ever decentralized virtual world","sandbox, world","fivedogit","2015-11-07","2015-11-07","GPL",NA,NA
" Working Prototype","Colony","http://colony.io/","Companies for the 21st Century","governance","AttaAtta","2015-09-29","2015-09-29","proprietary",NA,NA
" Working Prototype","Avatar","http://d11e9.github.io/avatar/","distributed profile registry","registry, profiles","d11e9","2015-08-28","2015-08-28","MIT",NA,NA
" Working Prototype","Occams Run","http://d11e9.github.io/Occams-Run/","All things being equal (50/50) only The Brave will win","game, chance","d11e9","2015-08-26","2015-08-26","MIT",NA,NA
" Working Prototype","Smart-Exchange","http://debris.gitbooks.io/ethchange/content/","Exchange service","exchange","Marek Kotewicz","2015-08-15","2015-08-15","MIT",NA,NA
" Concept","Blocknet","http://blocknet.co","Inter-blockchain application platform","development, platform, cryptographic, p2p, nodes","Dan Metcalf & Arlyn Culwick","2015-06-03","2015-06-03",NA,NA,NA
" Demo","Ethereum Prediction Market","http://atomrigs.blogspot.com","Prediction market","prediction, markets, probability, statistics, outcomes","Atomrigs","2015-04-22","2015-04-22","prediction, market, results, probability, statistics",NA,NA
